Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284466_ERR311185	ERX284466_ERR311185_00001	101828	103708	53	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	103993	104985	54	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	104900	106453	55	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	106549	107478	56	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	107475	108377	57	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	108582	110681	58	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	110743	113703	59	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	114147	115550	60	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	116167	116697	61	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	116645	117208	62	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	117205	118383	63	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	118496	119377	64	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	119355	120281	65	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	120278	121378	66	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	121516	122025	67	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	122264	123982	68	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	124062	125282	69	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	125443	126672	70	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	126818	127495	71	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	127581	129305	72	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	129605	131005	73	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	132026	132595	74	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	132710	133066	75	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	133063	134130	76	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	135241	136071	77	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	136710	138122	78	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	138148	139092	79	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	139129	139824	80	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	140646	143309	81	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	143481	145367	82	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	145572	146321	83	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	146864	148165	84	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	148255	149253	85	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	149250	149699	86	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	150188	151345	87	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	152352	153146	88	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	153155	153742	89	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	153739	154455	90	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	154409	154957	91	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	154954	157134	92	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	157134	158201	93	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	158888	159430	94	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	159909	163442	95	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	163726	165030	96	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	166156	166716	97	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	166778	167833	98	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	168027	168719	99	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	169137	169928	100	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	170130	171170	101	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	172106	173698	102	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	173695	177393	103	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	177272	178156	104	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	178188	179045	105	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	179330	179845	106	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	179941	180612	107	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	180557	180997	108	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	180994	181836	109	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	182233	182931	110	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	183495	184061	111	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	185270	186463	112	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	186852	187649	113	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	187540	188892	114	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	189306	189794	115	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	190199	190819	116	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	192489	192950	117	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	192786	193439	118	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	193757	194599	119	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	195459	196064	120	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	196061	196666	121	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	197454	198899	122	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	199636	200238	123	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	200436	201872	124	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	202034	203053	125	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	203219	204823	126	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	204820	205512	127	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	205711	206433	128	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	206436	207308	129	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	207716	208273	130	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	208129	209439	131	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	210186	210767	132	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	211232	211630	133	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	211774	212457	134	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	212764	214713	135	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	215155	216813	136	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	217231	222912	137	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	223176	224840	138	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	224961	226163	139	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	226946	228409	140	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	228233	228970	141	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	229219	229782	142	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	230202	231704	143	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	231936	233513	144	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	233369	235645	145	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	235774	236739	146	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	237330	237878	147	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	238158	239528	148	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	240175	241974	149	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	241971	243530	150	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	243891	244709	151	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	244966	246291	152	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	247016	248173	153	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	249748	250536	154	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	251446	252612	155	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	252973	253947	156	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	258253	260031	157	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	260040	261338	158	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	261488	262765	159	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	263959	264342	160	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	264406	265560	161	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	265557	267017	162	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	268303	268650	163	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	268779	270743	164	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	271339	272703	165	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	273349	275490	166	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	275492	277804	167	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	277881	278858	168	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	278929	280329	169	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	280707	281804	170	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	281940	282563	171	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	284063	285136	172	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	285692	286825	173	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	287019	287381	174	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	288420	289352	175	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	289506	290171	176	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	291069	292196	177	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	293747	294364	178	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	294470	294967	179	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	294964	295743	180	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	296019	296822	181	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	296902	298986	182	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	299127	300932	183	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	301106	302722	184	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	303074	306007	185	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	306910	307731	186	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	308067	309743	187	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	309996	311495	188	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	313923	315125	189	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	315495	318584	190	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	318653	319012	191	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	318880	320652	192	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	320795	321607	193	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	322832	325015	194	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	325068	326141	195	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	327623	329527	196	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	330995	331816	197	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	333693	334973	198	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	334970	335752	199	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	335749	336321	200	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	336731	337153	201	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	337273	338190	202	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	339994	340728	203	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	340712	341491	204	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	342086	343234	205	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	343231	346137	206	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	346320	347033	207	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	347030	347608	208	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	347626	348048	209	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	347952	348881	210	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	349271	349843	211	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	350037	351224	212	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	351530	352300	213	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	352257	353405	214	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	353374	354024	215	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	354166	354891	216	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	355130	356344	217	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	357546	358280	218	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	362217	363617	219	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	365219	367633	220	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	368218	369912	221	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	373581	373973	222	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	374144	375568	223	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	376295	376717	224	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	377812	378780	225	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	378777	379643	226	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	384234	385574	227	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	386672	387310	228	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	387324	388670	229	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	390054	394022	230	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	394325	396061	231	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	397188	398042	232	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	398295	399038	233	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	399043	400191	234	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	400279	401430	235	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	401462	403225	236	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	403386	405914	237	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	405964	407547	238	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	407498	407905	239	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	407966	408955	240	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	410357	411469	241	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	414419	415228	242	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	415225	416748	243	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	418689	419729	244	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	420294	422069	245	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	425121	425711	246	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	428775	430604	247	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	430604	434068	248	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	434025	435719	249	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	435722	438154	250	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	442886	443416	251	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	443667	444179	252	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	444208	445158	253	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	445848	446927	254	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	446900	447445	255	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	449104	449916	256	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	450765	451580	257	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	452056	452955	258	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	454003	455385	259	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	456187	456786	260	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	456909	458102	261	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	458539	460611	262	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	460711	461619	263	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	462144	462611	264	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	463512	464219	265	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	464998	465681	266	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	465659	468103	267	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	468117	468602	268	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	469252	471831	269	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	472018	473382	270	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	473411	474367	271	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	474463	475488	272	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	475596	476147	273	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	476459	478147	274	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	479374	481524	275	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	483533	484174	276	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	484993	485643	277	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	487642	488379	278	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	488449	490050	279	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	490175	491242	280	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	491239	492585	281	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	492582	493820	282	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	494281	496932	283	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	497310	497858	284	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	497966	499099	285	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	499540	500880	286	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	501374	502096	287	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	502093	502707	288	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	503589	506174	289	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	506457	507200	290	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	507310	508074	291	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	509080	510342	292	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	510362	510799	293	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	511240	512328	294	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	512325	513203	295	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	513400	513804	296	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	514046	516454	297	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	517670	519313	298	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	519486	521021	299	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	522702	523568	300	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	523906	524826	301	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	524823	525773	302	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	525782	526528	303	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	528067	528453	304	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	528906	529895	305	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	531095	532807	306	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	1403	2251	307	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	4030	4623	308	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	4694	7225	309	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	7843	8484	310	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	10111	11019	311	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	11168	14032	312	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	15191	15853	313	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	16248	17420	314	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	17676	18293	315	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	21764	23041	316	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	25072	26754	317	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	26738	28726	318	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	30156	30530	319	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	30566	31591	320	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	31584	32141	321	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	32138	32758	322	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	32755	33282	323	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	33117	33905	324	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	34003	34848	325	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	34995	35714	326	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	35718	36782	327	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	37838	38911	328	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	39032	39499	329	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	39524	41176	330	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	41373	41714	331	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	46334	47149	332	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	47208	47969	333	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	47966	48646	334	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	48915	49577	335	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	49720	50187	336	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	53028	53402	337	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	54285	55730	338	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	56017	56781	339	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	56778	57392	340	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	57394	58284	341	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	58487	59332	342	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	59749	60957	343	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	61269	64667	344	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	65329	65988	345	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	66929	68125	346	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	69042	69791	347	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	70692	73073	348	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	73796	75235	349	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	76251	77096	350	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	77246	77902	351	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	78942	79433	352	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	82601	84388	353	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	84256	84651	354	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	86876	88015	355	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	88199	89395	356	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	89343	90821	357	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	90972	91433	358	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	91596	92024	359	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	92116	92514	360	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	93290	94330	361	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	95233	97620	362	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	97965	98612	363	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	98713	104127	364	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	104188	106389	365	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	106648	106920	366	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	108542	109615	367	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	109612	110946	368	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	111171	113450	369	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	116286	117284	370	1
