Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284470_ERR311189	ERX284470_ERR311189_00001	189283	191871	101	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	192787	193848	102	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	194023	194955	103	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	195119	196093	104	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	196093	196743	105	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	196990	198462	106	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	198737	200326	107	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	200323	200784	108	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	202186	204600	109	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	204790	205302	110	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	205289	206152	111	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	205987	206460	112	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	206698	207210	113	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	207843	208505	114	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	209328	209642	115	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	209963	211906	116	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	211903	212460	117	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	212457	213509	118	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	214562	217102	119	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	217355	218851	120	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	219544	220551	121	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	221099	222742	122	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	225603	227192	123	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	227194	228219	124	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	228219	229313	125	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	229314	230957	126	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	231210	232496	127	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	234874	235221	128	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	235781	237181	129	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	238448	239629	130	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	240123	241127	131	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	241127	242065	132	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	242406	243773	133	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	246158	247408	134	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	248616	249245	135	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	249465	250595	136	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	250651	251616	137	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	251742	252509	138	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	252673	253569	139	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	253920	254702	140	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	255060	256376	141	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	256534	258561	142	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	258592	259347	143	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	259686	260354	144	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	260371	261528	145	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	261865	262710	146	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	263002	263988	147	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	264088	265569	148	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	266666	267808	149	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	267895	269133	150	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	270563	271246	151	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	271577	272185	152	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	272858	273853	153	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	274533	275969	154	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	276508	276843	155	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	277781	278248	156	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	278413	279354	157	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	279393	280928	158	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	281304	283601	159	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	283798	284667	160	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	284674	285831	161	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	286118	286750	162	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	286848	287486	163	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	288770	290272	164	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	290269	290988	165	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	292133	294133	166	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	294130	295266	167	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	295259	296623	168	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	296753	297538	169	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	297549	298199	170	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	299583	303113	171	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	303225	306971	172	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	307032	310781	173	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	310970	312826	174	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	313249	314244	175	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	315707	316381	176	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	316382	318877	177	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	322153	322794	178	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	322791	323591	179	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	324526	325272	180	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	325246	326211	181	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	326208	327212	182	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	327209	328486	183	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	328857	329795	184	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	330211	330879	185	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	330908	332170	186	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	333242	334306	187	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	335500	336273	188	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	341973	344126	189	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	344350	346566	190	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	347078	348112	191	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	348112	349914	192	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	350417	350839	193	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	351103	352044	194	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	352048	352791	195	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	352837	353400	196	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	354400	354825	197	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	354825	355238	198	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	355394	355813	199	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	357301	357834	200	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	357831	358178	201	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	358183	359091	202	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	359117	359656	203	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	359721	361646	204	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	363407	364510	205	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	365518	367965	206	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	368459	369622	207	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	370195	371445	208	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	372216	372938	209	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	372935	374338	210	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	374335	375618	211	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	375751	378699	212	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	378829	381951	213	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	381951	382931	214	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	384483	385073	215	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	385070	385831	216	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	386726	388501	217	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	388514	389866	218	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	390045	390857	219	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	390895	394050	220	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	394530	395171	221	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	395359	395844	222	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	396130	397719	223	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	398171	399592	224	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	400788	401552	225	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	402004	404166	226	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	404295	405134	227	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	405622	406839	228	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	406814	408031	229	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	409709	410449	230	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	410641	411468	231	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	411468	411950	232	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	411947	413170	233	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	413341	414609	234	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	414802	416172	235	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	417217	417756	236	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	417794	419182	237	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	419311	420534	238	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	420531	421751	239	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	421762	423156	240	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	425682	426581	241	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	429496	430758	242	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	4546	5691	243	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	5901	7391	244	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	7488	8141	245	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	8138	10165	246	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	15782	17410	247	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	19606	20280	248	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	22649	23827	249	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	23824	24801	250	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	24798	25403	251	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	25400	25771	252	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	26335	26817	253	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	26807	28030	254	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	28030	29523	255	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	29523	31583	256	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	33066	33875	257	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	34005	38420	258	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	39046	40698	259	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	41083	43197	260	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	43685	44908	261	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	44919	45971	262	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	45971	47461	263	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	47880	48491	264	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	50149	51804	265	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	51801	52715	266	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	52995	54167	267	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	54201	55361	268	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	56950	57774	269	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	57774	58958	270	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	59169	59852	271	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	61587	62927	272	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	63378	64736	273	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	64767	65156	274	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	65442	66308	275	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	67454	67948	276	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	67948	69651	277	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	69648	70826	278	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	70816	71682	279	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	71805	72869	280	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	76552	77211	281	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	78533	79855	282	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	80694	81683	283	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	81787	82950	284	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	84082	85008	285	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	85358	87490	286	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	87829	88578	287	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	89189	90373	288	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	90370	91386	289	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	91490	92407	290	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	94145	95302	291	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	95373	96638	292	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	96860	97495	293	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	97831	99999	294	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	100227	101897	295	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	103678	105027	296	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	106108	106995	297	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	106992	107999	298	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	107950	108999	299	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	108996	109979	300	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	111369	113300	301	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	113364	115256	302	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	115285	115866	303	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	118029	119456	304	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	119571	120275	305	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	120281	121441	306	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	121998	123722	307	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	130012	130443	308	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	130699	131250	309	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	132277	133593	310	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	133758	136802	311	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	141630	142169	312	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	143417	144232	313	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	144229	144834	314	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	144883	146346	315	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	146389	147231	316	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	148044	149711	317	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	150164	151747	318	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	152586	153287	319	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	154357	155817	320	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	156268	157674	321	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	158267	159250	322	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	159281	162526	323	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	162523	162972	324	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	163035	164468	325	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	164728	165672	326	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	165779	168040	327	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	168425	170284	328	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	170402	171538	329	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	172203	172895	330	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	174301	175209	331	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	176014	177069	332	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	177708	178937	333	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	179210	180622	334	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	181093	182403	335	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	187119	187892	336	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	189189	189962	337	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	191686	192471	338	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	192549	193817	339	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	194155	195525	340	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	195591	196043	341	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	195994	198105	342	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	198322	199341	343	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	199556	200806	344	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	200909	201613	345	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	206272	207273	346	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	209220	210425	347	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	210929	212500	348	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	214792	215841	349	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	216498	216872	350	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	217111	217995	351	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	218009	218608	352	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	219928	221082	353	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	221122	221469	354	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	223340	224221	355	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	225039	225809	356	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	226081	228003	357	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	229664	230506	358	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	231158	231547	359	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	232892	233263	360	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	234344	235045	361	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	235042	235932	362	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	236253	237020	363	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	237138	238331	364	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	238536	240146	365	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	241589	243757	366	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	244398	245180	367	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	245508	245870	368	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	245902	248442	369	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	248506	249900	370	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	251170	252159	371	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	252548	253972	372	-1
